"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"LINC01160"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927143"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927164"
"chr1_64195042","chr1",64195042,-48.1537530266344,"LOC105378773"
"chr1_64195042","chr1",64195042,-48.1537530266344,"UBE2U"
"chr1_9120017","chr1",9120017,-41.7906683480454,"GPR157"
"chr10_11199975","chr10",11199975,-52.5,"LOC124902375"
"chr10_3758269","chr10",3758269,-48.8512241054614,"LOC105376361"
"chr10_3758269","chr10",3758269,-48.8512241054614,"LOC105376363"
"chr10_3758269","chr10",3758269,-48.8512241054614,"LOC124902540"
"chr10_3887161","chr10",3887161,-22.9508196721311,"LOC124902541"
"chr10_88843439","chr10",88843439,-34.6244825547014,"ANKRD22"
"chr11_102346189","chr11",102346189,-43.9143135345667,"BIRC2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"SF3B2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"GAL3ST3"
"chr11_82908749","chr11",82908749,-38.4024577572965,"DDIAS"
"chr12_10615858","chr12",10615858,-45.6605593056895,"MAGOHB"
"chr12_132492808","chr12",132492808,-41.0144927536232,"FBRSL1"
"chr12_6780804","chr12",6780804,-44.1025641025641,"LAG3"
"chr12_6780804","chr12",6780804,-44.1025641025641,"CD4"
"chr12_92553613","chr12",92553613,-59.8090849242923,"LOC105369905"
"chr16_15647086","chr16",15647086,-61.8684843624699,"MIR484"
"chr19_34991057","chr19",34991057,-48.4848484848485,"GRAMD1A"
"chr19_44640873","chr19",44640873,-37.4144013280764,"PVR"
"chr2_207335142","chr2",207335142,-45.6349206349206,"LOC105373851"
"chr2_38119559","chr2",38119559,-48.8835082055421,"CYP1B1"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL-DT"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL"
"chr2_61186558","chr2",61186558,-37.5427204374573,"C2orf74-AS1"
"chr2_61186558","chr2",61186558,-37.5427204374573,"AHSA2P"
"chr2_61186558","chr2",61186558,-37.5427204374573,"C2orf74-DT"
"chr20_49938636","chr20",49938636,-43.4155251141553,"RNF114"
"chr20_49938649","chr20",49938649,-41.6459369817579,"RNF114"
"chr6_137792263","chr6",137792263,-41.8382352941177,"LINC02539"
"chr6_42220923","chr6",42220923,-43.108504398827,"MRPS10"
"chr6_42221076","chr6",42221076,-37.3487903225806,"MRPS10"
"chr7_21539035","chr7",21539035,-43.0985915492958,"DNAH11"
"chr7_967092","chr7",967092,-53.2586367880486,"ADAP1"
"chr7_967092","chr7",967092,-53.2586367880486,"COX19"
"chr7_967110","chr7",967110,-46.0084033613445,"ADAP1"
"chr7_967110","chr7",967110,-46.0084033613445,"COX19"
"chr7_99141873","chr7",99141873,-50.36866359447,"SMURF1"
"chr8_130075937","chr8",130075937,-43.9526045159848,"ASAP1-IT2"
"chr8_22248236","chr8",22248236,-40.6693711967546,"MIR320A"
"chr8_22248236","chr8",22248236,-40.6693711967546,"POLR3D"
"chr8_22248275","chr8",22248275,-48.2398956975228,"MIR320A"
"chr8_22248275","chr8",22248275,-48.2398956975228,"POLR3D"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622A"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622B"
"chr8_27700810","chr8",27700810,-52.027027027027,"LOC124901920"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC105379350"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LINC02948"
"chr8_29523850","chr8",29523850,-32.0747217806041,"LOC107986883"
"chr8_29523850","chr8",29523850,-32.0747217806041,"LOC107986935"
"chr9_5312403","chr9",5312403,-32.5745366639807,"RLN2"
"chrX_46580820","chrX",46580820,-62.6909518213866,"CHST7"
