"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_224219793","chr1",224219793,-51.5411308430292,"Promoter (<=1kb)","LOC101927164"
"chr10_3450930","chr10",3450930,-55.8510638297872,"Promoter (1-2kb)","LOC124902538"
"chr10_3758269","chr10",3758269,-48.8512241054614,"Promoter (<=1kb)","LOC105376361"
"chr10_3887161","chr10",3887161,-22.9508196721311,"Promoter (<=1kb)","LOC124902541"
"chr11_102346189","chr11",102346189,-43.9143135345667,"Promoter (1-2kb)","BIRC2"
"chr11_34244342","chr11",34244342,-49.4505494505494,"Promoter (1-2kb)","ABTB2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"Promoter (<=1kb)","SF3B2"
"chr11_82908749","chr11",82908749,-38.4024577572965,"Promoter (<=1kb)","DDIAS"
"chr13_28016119","chr13",28016119,-58.8308457711443,"Promoter (1-2kb)","FLT3"
"chr16_10775317","chr16",10775317,-43.5897435897436,"Promoter (<=1kb)","TVP23A"
"chr16_10775370","chr16",10775370,-51.5873015873016,"Promoter (<=1kb)","TVP23A"
"chr2_33531382","chr2",33531382,-43.8889877246042,"Promoter (<=1kb)","RASGRP3"
"chr2_33531589","chr2",33531589,-38.8568896765618,"Promoter (<=1kb)","RASGRP3"
"chr3_4595896","chr3",4595896,-42.3679060665362,"Promoter (<=1kb)","ITPR1"
"chr3_71211778","chr3",71211778,-33.1014492753623,"Promoter (<=1kb)","FOXP1"
"chr5_71522303","chr5",71522303,-38.0392156862745,"Promoter (<=1kb)","BDP1"
"chr8_27700810","chr8",27700810,-52.027027027027,"Promoter (<=1kb)","MIR3622A"
"chr8_99720519","chr8",99720519,-23.943661971831,"Promoter (<=1kb)","VPS13B"
"chr9_5312403","chr9",5312403,-32.5745366639807,"Promoter (1-2kb)","RLN2"
