"coord_key","seqnames","start","meth.diff","region_type","SYMBOL","distanceToTSS"
"chr1_111603230","chr1",111603230,-46.8561584840655,"intron","LINC01160",5089
"chr1_185060540","chr1",185060540,-42.3557886244453,"intron","RNF2",14984
"chr1_192551472","chr1",192551472,-60.2941176470588,"other/intergenic","RGS1",24301
"chr1_212781268","chr1",212781268,-34.8911651728553,"intron","NSL1",10510
"chr1_224219793","chr1",224219793,-51.5411308430292,"promoter","LOC101927164",182
"chr1_66265903","chr1",66265903,-38.4453781512605,"intron","PDE4B",66205
"chr10_11199975","chr10",11199975,-52.5,"intron","CELF2",34947
"chr10_11276610","chr10",11276610,-51.3684210526316,"intron","CELF2-AS1",68065
"chr10_11276628","chr10",11276628,-55.131748664087,"intron","CELF2-AS1",68047
"chr10_12635359","chr10",12635359,-58.4967320261438,"intron","MIR4481",17839
"chr10_31630993","chr10",31630993,-45.4166666666667,"other/intergenic","LOC100505502",231239
"chr10_3450930","chr10",3450930,-55.8510638297872,"intron","LINC02669",51909
"chr10_5582847","chr10",5582847,-49.3506493506493,"other/intergenic","LASTR",13272
"chr10_78914806","chr10",78914806,-45.1397849462366,"other/intergenic","ZMIZ1-AS1",152643
"chr10_78914878","chr10",78914878,-64.3057222889156,"other/intergenic","ZMIZ1-AS1",152571
"chr10_91000031","chr10",91000031,-56.4625850340136,"other/intergenic","LOC105378430",33135
"chr11_102293563","chr11",102293563,-65.9973226238287,"other/intergenic","BIRC3",23921
"chr11_102346189","chr11",102346189,-43.9143135345667,"promoter","BIRC2",993
"chr11_102551571","chr11",102551571,-49.0144230769231,"other/intergenic","MMP7",20825
"chr11_102552713","chr11",102552713,-48.1256771397616,"other/intergenic","MMP7",21967
"chr11_110349947","chr11",110349947,-47.7838494231937,"other/intergenic","LINC02732",5167
"chr11_34244342","chr11",34244342,-49.4505494505494,"intron","ABTB2",113669
"chr11_66056671","chr11",66056671,-55.8771929824561,"intron","SNORD13F",3529
"chr11_82908749","chr11",82908749,-38.4024577572965,"intron","PRCP",7010
"chr11_82996120","chr11",82996120,-64.7619047619048,"intron","RAB30",38155
"chr12_10615858","chr12",10615858,-45.6605593056895,"other/intergenic","MAGOHB",2250
"chr12_92553613","chr12",92553613,-59.8090849242923,"other/intergenic","LINC02397",86936
"chr13_28016119","chr13",28016119,-58.8308457711443,"intron","URAD",27427
"chr13_71240093","chr13",71240093,-40.3936269915651,"other/intergenic","LINC00348",224954
"chr15_79948682","chr15",79948682,-54.0175953079179,"other/intergenic","BCL2A1",22515
"chr15_85366406","chr15",85366406,-35.3519768563163,"other/intergenic","MIR7706",14190
"chr16_10775317","chr16",10775317,-43.5897435897436,"exon","NUBP1",31450
"chr16_10775370","chr16",10775370,-51.5873015873016,"exon","NUBP1",31503
"chr16_15647086","chr16",15647086,-61.8684843624699,"intron","NDE1",3159
"chr16_57052100","chr16",57052100,-51.1804613297151,"intron","CPNE2",40483
"chr17_31787054","chr17",31787054,-55.0017674089784,"other/intergenic","COPRS",71909
"chr18_13319740","chr18",13319740,-46.4713064713065,"intron","LDLRAD4",18863
"chr18_63161195","chr18",63161195,-66.25,"intron","BCL2",158575
"chr19_47305667","chr19",47305667,-41.1764705882353,"other/intergenic","C5AR1",4194
"chr2_159894569","chr2",159894569,-39.2295280354982,"intron","LY75-CD302",10188
"chr2_168404852","chr2",168404852,-50.9603072983355,"other/intergenic","CERS6",51420
"chr2_181786204","chr2",181786204,-47.6056338028169,"other/intergenic","ITPRID2",105526
"chr2_230766092","chr2",230766092,-62.2446306966999,"intron","CAB39",52546
"chr2_33531382","chr2",33531382,-43.8889877246042,"intron","RASGRP3",17509
"chr2_33531589","chr2",33531589,-38.8568896765618,"intron","RASGRP3",17716
"chr2_38119559","chr2",38119559,-48.8835082055421,"other/intergenic","CYP1B1-AS1",11546
"chr2_60879990","chr2",60879990,-39.6435055289652,"intron","REL-DT",1325
"chr2_86237399","chr2",86237399,-51.6806722689076,"intron","MRPL35",37944
"chr20_22730205","chr20",22730205,-60.0267379679144,"other/intergenic","LINC01747",44862
"chr20_49938636","chr20",49938636,-43.4155251141553,"intron","RNF114",2241
"chr22_25643589","chr22",25643589,-57.0017636684303,"intron","GRK3",78916
"chr3_119647428","chr3",119647428,-45.7010785824345,"intron","POPDC2",13162
"chr3_152160836","chr3",152160836,-36.0775862068965,"intron","LOC101928166",44594
"chr3_185312387","chr3",185312387,-55.7104252595648,"intron","MAP3K13",29428
"chr3_188299286","chr3",188299286,-47.7090222012281,"intron","LPP",86392
"chr3_38536429","chr3",38536429,-48.6564996368918,"other/intergenic","EXOG",40091
"chr4_102599013","chr4",102599013,-47.521186440678,"intron","NFKB1-AS1",96528
"chr4_102599319","chr4",102599319,-59.4307073030477,"intron","NFKB1-AS1",96834
"chr5_143214074","chr5",143214074,-50.2934628617689,"exon","ARHGAP26-IT1",21576
"chr5_157612253","chr5",157612253,-52.5323275862069,"other/intergenic","ADAM19",36479
"chr5_172816000","chr5",172816000,-53.1400966183575,"other/intergenic","ERGIC1",18251
"chr5_67292332","chr5",67292332,-45.9269128283213,"other/intergenic","CD180",95534
"chr5_71524081","chr5",71524081,-47.1506105834464,"exon","MCCC2",63259
"chr6_137792263","chr6",137792263,-41.8382352941177,"other/intergenic","LINC02539",53227
"chr6_14072173","chr6",14072173,-56.6233766233766,"other/intergenic","CD83",45083
