"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"intron","LINC01160"
"chr1_172698516","chr1",172698516,-24.7191011235955,"other/intergenic","FASLG"
"chr1_173195659","chr1",173195659,-41.2313432835821,"intron","TNFSF4"
"chr1_185060540","chr1",185060540,-42.3557886244453,"intron","RNF2"
"chr1_192551472","chr1",192551472,-60.2941176470588,"other/intergenic","RGS1"
"chr1_212781268","chr1",212781268,-34.8911651728553,"intron","NSL1"
"chr1_224219793","chr1",224219793,-51.5411308430292,"promoter","LOC101927164"
"chr1_64195042","chr1",64195042,-48.1537530266344,"other/intergenic","UBE2U"
"chr1_66265903","chr1",66265903,-38.4453781512605,"intron","PDE4B"
"chr1_9120017","chr1",9120017,-41.7906683480454,"intron","GPR157"
"chr10_11199975","chr10",11199975,-52.5,"intron","CELF2"
"chr10_11276610","chr10",11276610,-51.3684210526316,"intron","CELF2-AS1"
"chr10_11276628","chr10",11276628,-55.131748664087,"intron","CELF2-AS1"
"chr10_12635359","chr10",12635359,-58.4967320261438,"intron","MIR4481"
"chr10_30748401","chr10",30748401,-32.2589608224507,"other/intergenic","LINC02644"
"chr10_31630993","chr10",31630993,-45.4166666666667,"other/intergenic","LOC100505502"
"chr10_3450930","chr10",3450930,-55.8510638297872,"intron","LINC02669"
"chr10_3758269","chr10",3758269,-48.8512241054614,"other/intergenic","KLF6"
"chr10_3887161","chr10",3887161,-22.9508196721311,"other/intergenic","LINC02639"
"chr10_5582847","chr10",5582847,-49.3506493506493,"other/intergenic","LASTR"
"chr10_74683801","chr10",74683801,-41.5553809897879,"intron","KAT6B"
"chr10_78914806","chr10",78914806,-45.1397849462366,"other/intergenic","ZMIZ1-AS1"
"chr10_78914878","chr10",78914878,-64.3057222889156,"other/intergenic","ZMIZ1-AS1"
"chr10_88843439","chr10",88843439,-34.6244825547014,"intron","ANKRD22"
"chr10_91000031","chr10",91000031,-56.4625850340136,"other/intergenic","LOC105378430"
"chr11_102293563","chr11",102293563,-65.9973226238287,"other/intergenic","BIRC3"
"chr11_102346189","chr11",102346189,-43.9143135345667,"promoter","BIRC2"
"chr11_102551571","chr11",102551571,-49.0144230769231,"other/intergenic","MMP7"
"chr11_102551616","chr11",102551616,-48.6868686868687,"other/intergenic","MMP7"
"chr11_102552713","chr11",102552713,-48.1256771397616,"other/intergenic","MMP7"
"chr11_110349947","chr11",110349947,-47.7838494231937,"other/intergenic","LINC02732"
"chr11_32948084","chr11",32948084,-39.4704433497537,"intron","QSER1"
"chr11_34244342","chr11",34244342,-49.4505494505494,"intron","ABTB2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"intron","SNORD13F"
"chr11_82908749","chr11",82908749,-38.4024577572965,"intron","PRCP"
"chr11_82996120","chr11",82996120,-64.7619047619048,"intron","RAB30"
"chr12_10615858","chr12",10615858,-45.6605593056895,"other/intergenic","MAGOHB"
"chr12_112078238","chr12",112078238,-42.0689655172414,"exon","NAA25"
"chr12_112149921","chr12",112149921,-39.6153846153846,"intron","MIR6861"
"chr12_132492808","chr12",132492808,-41.0144927536232,"intron","FBRSL1"
"chr12_6780804","chr12",6780804,-44.1025641025641,"other/intergenic","LAG3"
"chr12_91854717","chr12",91854717,-37.9393939393939,"other/intergenic","LINC01619"
"chr12_92553613","chr12",92553613,-59.8090849242923,"other/intergenic","LINC02397"
"chr13_28016119","chr13",28016119,-58.8308457711443,"intron","URAD"
"chr13_71240093","chr13",71240093,-40.3936269915651,"other/intergenic","LINC00348"
"chr14_102764436","chr14",102764436,-43.3333333333333,"other/intergenic","TRAF3"
"chr14_53045088","chr14",53045088,-22.9885057471264,"exon","FERMT2"
"chr15_79948682","chr15",79948682,-54.0175953079179,"other/intergenic","BCL2A1"
"chr15_85366406","chr15",85366406,-35.3519768563163,"other/intergenic","MIR7706"
"chr16_10775317","chr16",10775317,-43.5897435897436,"exon","NUBP1"
"chr16_10775370","chr16",10775370,-51.5873015873016,"exon","NUBP1"
"chr16_15647086","chr16",15647086,-61.8684843624699,"intron","NDE1"
"chr16_57052100","chr16",57052100,-51.1804613297151,"intron","CPNE2"
"chr17_31787054","chr17",31787054,-55.0017674089784,"other/intergenic","COPRS"
"chr17_74289005","chr17",74289005,-44.1871568393411,"intron","DNAI2"
"chr17_9101334","chr17",9101334,-41.8883672404799,"intron","LOC101928266"
"chr18_13319740","chr18",13319740,-46.4713064713065,"intron","LDLRAD4"
"chr18_63161195","chr18",63161195,-66.25,"intron","BCL2"
"chr19_34991057","chr19",34991057,-48.4848484848485,"other/intergenic","GRAMD1A"
"chr19_44640873","chr19",44640873,-37.4144013280764,"other/intergenic","PVR"
"chr19_47305667","chr19",47305667,-41.1764705882353,"other/intergenic","C5AR1"
"chr2_159894569","chr2",159894569,-39.2295280354982,"intron","LY75-CD302"
"chr2_168404852","chr2",168404852,-50.9603072983355,"other/intergenic","CERS6"
"chr2_181786204","chr2",181786204,-47.6056338028169,"other/intergenic","ITPRID2"
"chr2_201217063","chr2",201217063,-42.4900310146212,"intron","CASP8"
"chr2_207335142","chr2",207335142,-45.6349206349206,"other/intergenic","MIR1302-4"
"chr2_230766092","chr2",230766092,-62.2446306966999,"intron","CAB39"
"chr2_33531382","chr2",33531382,-43.8889877246042,"intron","RASGRP3"
"chr2_33531589","chr2",33531589,-38.8568896765618,"intron","RASGRP3"
"chr2_38119559","chr2",38119559,-48.8835082055421,"other/intergenic","CYP1B1-AS1"
"chr2_60879990","chr2",60879990,-39.6435055289652,"intron","REL-DT"
"chr2_61186558","chr2",61186558,-37.5427204374573,"intron","AHSA2P"
"chr2_86237399","chr2",86237399,-51.6806722689076,"intron","MRPL35"
"chr20_20496508","chr20",20496508,-35.7319689717775,"intron","INSM1"
"chr20_22730205","chr20",22730205,-60.0267379679144,"other/intergenic","LINC01747"
"chr20_49938636","chr20",49938636,-43.4155251141553,"intron","RNF114"
"chr20_49938649","chr20",49938649,-41.6459369817579,"intron","RNF114"
"chr20_50500171","chr20",50500171,-47.6190476190476,"other/intergenic","PTPN1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"intron","GRK3"
"chr3_119647428","chr3",119647428,-45.7010785824345,"intron","POPDC2"
