"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_111895708","chr1",111895708,-12.7128870152286,"KCND3-IT1"
"chr1_111895708","chr1",111895708,-12.7128870152286,"KCND3-AS1"
"chr1_1168752","chr1",1168752,-11.996347716152,"MIR200A"
"chr1_1168752","chr1",1168752,-11.996347716152,"MIR429"
"chr1_1439405","chr1",1439405,-33.0801229878821,"LINC01770"
"chr1_146878364","chr1",146878364,-47.780244173141,"HYDIN2"
"chr1_146878364","chr1",146878364,-47.780244173141,"NBPF12"
"chr1_151132534","chr1",151132534,-30.8190896869599,"CDC42SE1"
"chr1_151132534","chr1",151132534,-30.8190896869599,"SEMA6C"
"chr1_151283129","chr1",151283129,-10.1156069364162,"ZNF687-AS1"
"chr1_151611970","chr1",151611970,-12.5806451612903,"SNX27"
"chr1_154154896","chr1",154154896,17.7650072945949,"NUP210L"
"chr1_154155016","chr1",154155016,19.3596947520606,"NUP210L"
"chr1_155901094","chr1",155901094,-12.4448917002108,"GON4L"
"chr1_155901094","chr1",155901094,-12.4448917002108,"RIT1"
"chr1_160084357","chr1",160084357,-16.6444937176644,"KCNJ9"
"chr1_160084357","chr1",160084357,-16.6444937176644,"IGSF8"
"chr1_16367190","chr1",16367190,-10.9756097560976,"EPHA2"
"chr1_1713469","chr1",1713469,23.1693049902005,"SLC35E2B"
"chr1_1713469","chr1",1713469,23.1693049902005,"CDK11A"
"chr1_1713654","chr1",1713654,43.7689969604863,"SLC35E2B"
"chr1_1713654","chr1",1713654,43.7689969604863,"CDK11A"
"chr1_1722360","chr1",1722360,21.2223453539724,"SLC35E2B"
"chr1_1722360","chr1",1722360,21.2223453539724,"CDK11A"
"chr1_174056664","chr1",174056664,-15.0502873563218,"RC3H1"
"chr1_174056664","chr1",174056664,-15.0502873563218,"RABGAP1L"
"chr1_179765461","chr1",179765461,-12.151267571789,"FAM163A"
"chr1_179765461","chr1",179765461,-12.151267571789,"LOC105371634"
"chr1_180913424","chr1",180913424,-14.2011512979255,"KIAA1614"
"chr1_180913424","chr1",180913424,-14.2011512979255,"LOC124904464"
"chr1_181742852","chr1",181742852,-12.6952418211159,"CACNA1E"
"chr1_181742852","chr1",181742852,-12.6952418211159,"LOC105371640"
"chr1_185318041","chr1",185318041,-14.4051659905621,"CBSLR"
"chr1_185318041","chr1",185318041,-14.4051659905621,"IVNS1ABP"
"chr1_18631363","chr1",18631363,-13.1386861313869,"PAX7"
"chr1_204190065","chr1",204190065,-11.6892012627315,"REN"
"chr1_204246068","chr1",204246068,-11.6245916245916,"GOLT1A"
"chr1_204246068","chr1",204246068,-11.6245916245916,"LINC00628"
"chr1_206480472","chr1",206480472,-18.9050800176186,"MIR6769B"
"chr1_206480472","chr1",206480472,-18.9050800176186,"IKBKE-AS1"
"chr1_209629318","chr1",209629318,10.4405572451212,"MIR4260"
"chr1_209629318","chr1",209629318,10.4405572451212,"LAMB3"
"chr1_219027316","chr1",219027316,-16.4683846409474,"LINC01710"
"chr1_219027316","chr1",219027316,-16.4683846409474,"LYPLAL1"
"chr1_21937118","chr1",21937118,-26.25,"HSPG2"
"chr1_227786867","chr1",227786867,-17.7655677655678,"LOC105373289"
"chr1_227786923","chr1",227786923,-20.7942605355327,"LOC105373289"
"chr1_228214310","chr1",228214310,-23.2991014120668,"OBSCN-AS1"
"chr1_230364080","chr1",230364080,14.7810292508594,"LOC124904542"
"chr1_230364080","chr1",230364080,14.7810292508594,"LOC124904543"
"chr1_240682590","chr1",240682590,-12.9843444227006,"GREM2"
"chr1_240682590","chr1",240682590,-12.9843444227006,"LOC105373228"
"chr1_35620652","chr1",35620652,-11.5525777474726,"TFAP2E-AS1"
"chr1_35620652","chr1",35620652,-11.5525777474726,"PSMB2"
"chr1_36341096","chr1",36341096,-16.3831070889894,"EVA1B"
"chr1_36341096","chr1",36341096,-16.3831070889894,"LOC124904012"
"chr1_45913295","chr1",45913295,-12.4103867456302,"MAST2"
