"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_1168752","chr1",1168752,-11.996347716152,"Promoter (<=1kb)","MIR429"
"chr1_151611970","chr1",151611970,-12.5806451612903,"Promoter (<=1kb)","SNX27"
"chr1_154154896","chr1",154154896,17.7650072945949,"Promoter (<=1kb)","NUP210L"
"chr1_154155016","chr1",154155016,19.3596947520606,"Promoter (<=1kb)","NUP210L"
"chr1_16367190","chr1",16367190,-10.9756097560976,"Promoter (<=1kb)","SZRD1"
"chr1_185318041","chr1",185318041,-14.4051659905621,"Promoter (<=1kb)","CBSLR"
"chr1_18631363","chr1",18631363,-13.1386861313869,"Promoter (<=1kb)","PAX7"
"chr1_21937118","chr1",21937118,-26.25,"Promoter (<=1kb)","HSPG2"
"chr1_227786867","chr1",227786867,-17.7655677655678,"Promoter (<=1kb)","LOC105373289"
"chr1_227786923","chr1",227786923,-20.7942605355327,"Promoter (<=1kb)","LOC105373289"
"chr1_228214310","chr1",228214310,-23.2991014120668,"Promoter (<=1kb)","OBSCN-AS1"
"chr1_45913295","chr1",45913295,-12.4103867456302,"Promoter (<=1kb)","MAST2"
"chr1_60953545","chr1",60953545,-10.2378167641325,"Promoter (<=1kb)","NFIA-AS2"
"chr10_123944954","chr10",123944954,-12.2325201035846,"Promoter (<=1kb)","CPXM2"
"chr10_129466742","chr10",129466742,-17.4124788255223,"Promoter (<=1kb)","MGMT"
"chr11_72590191","chr11",72590191,-22.4479875559012,"Promoter (<=1kb)","PDE2A"
"chr13_110648270","chr13",110648270,-13.8179033725307,"Promoter (1-2kb)","CARS2"
"chr13_113109555","chr13",113109555,-22.7626833101546,"Promoter (<=1kb)","F7"
"chr13_20435671","chr13",20435671,-32.3180751173709,"Promoter (1-2kb)","MIR4499"
"chr13_20435817","chr13",20435817,-22.1104513748775,"Promoter (1-2kb)","MIR4499"
"chr14_100347285","chr14",100347285,-11.8810249649831,"Promoter (<=1kb)","WARS1"
"chr14_100347308","chr14",100347308,-16.1196911196911,"Promoter (<=1kb)","WARS1"
"chr14_96392099","chr14",96392099,-13.5746606334842,"Promoter (<=1kb)","AK7"
"chr16_32348435","chr16",32348435,-20.3099037056315,"Promoter (<=1kb)","LOC105371191"
"chr16_34160908","chr16",34160908,-13.0891028644285,"Promoter (<=1kb)","LINC00273"
"chr16_62724944","chr16",62724944,-12.3595505617978,"Promoter (<=1kb)","LOC102723560"
"chr16_9943726","chr16",9943726,-12.2169059011164,"Promoter (<=1kb)","GRIN2A"
"chr2_127064919","chr2",127064919,-19.111699703805,"Promoter (<=1kb)","BIN1"
"chr2_219358277","chr2",219358277,-13.2763393584107,"Promoter (<=1kb)","LOC107985835"
"chr2_224032708","chr2",224032708,-12.1151138431952,"Promoter (1-2kb)","SERPINE2"
"chr2_85872048","chr2",85872048,-16.2709008680573,"Promoter (1-2kb)","ST3GAL5"
"chr20_63738355","chr20",63738355,-27.5927387529597,"Promoter (<=1kb)","LIME1"
"chr21_44874770","chr21",44874770,-20.1811617984903,"Promoter (<=1kb)","PTTG1IP"
"chr3_112561899","chr3",112561899,-11.5894039735099,"Promoter (<=1kb)","ATG3"
"chr3_187735278","chr3",187735278,-14.5192068364722,"Promoter (<=1kb)","BCL6"
"chr4_105895742","chr4",105895742,-14.0350877192982,"Promoter (<=1kb)","NPNT"
"chr4_112523873","chr4",112523873,-11.840864387142,"Promoter (<=1kb)","NEUROG2-AS1"
"chr6_132401797","chr6",132401797,-11.2877140148346,"Promoter (<=1kb)","MOXD1"
"chr6_20213160","chr6",20213160,-14.4871794871795,"Promoter (<=1kb)","MBOAT1"
"chr6_30260433","chr6",30260433,-12.1411704350844,"Promoter (<=1kb)","HLA-L"
"chr7_129188370","chr7",129188370,-14.9760328692079,"Promoter (<=1kb)","SMO"
"chr7_75990102","chr7",75990102,-16.7539531941809,"Promoter (<=1kb)","TMEM120A"
"chr8_141029934","chr8",141029934,-17.7802724143092,"Promoter (<=1kb)","LOC105375783"
"chr8_141029987","chr8",141029987,-16.4794241902676,"Promoter (<=1kb)","LOC105375783"
"chr8_141415222","chr8",141415222,-22.740318383591,"Promoter (<=1kb)","PTP4A3"
"chr8_7611552","chr8",7611552,-10.5860573413427,"Promoter (<=1kb)","LOC107986910"
"chr9_127938504","chr9",127938504,-12.3815809908371,"Promoter (<=1kb)","LOC124902280"
"chr9_129483427","chr9",129483427,-19.2520937859946,"Promoter (<=1kb)","LOC124902283"
"chr9_98943763","chr9",98943763,-27.6923076923077,"Promoter (<=1kb)","COL15A1"
"chr9_98943781","chr9",98943781,-35.4147394387912,"Promoter (<=1kb)","COL15A1"
"chr9_98943791","chr9",98943791,-49.1304347826087,"Promoter (<=1kb)","COL15A1"
