"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_111895708","chr1",111895708,-12.7128870152286,"intron","KCND3-AS1"
"chr1_1168752","chr1",1168752,-11.996347716152,"promoter","MIR429"
"chr1_1439405","chr1",1439405,-33.0801229878821,"exon","VWA1"
"chr1_146878364","chr1",146878364,-47.780244173141,"other/intergenic","NBPF12"
"chr1_151132534","chr1",151132534,-30.8190896869599,"exon","SEMA6C"
"chr1_151283129","chr1",151283129,-10.1156069364162,"promoter","ZNF687"
"chr1_151611970","chr1",151611970,-12.5806451612903,"promoter","SNX27"
"chr1_154154896","chr1",154154896,17.7650072945949,"promoter","NUP210L"
"chr1_154155016","chr1",154155016,19.3596947520606,"promoter","NUP210L"
"chr1_155901094","chr1",155901094,-12.4448917002108,"intron","RIT1"
"chr1_160084357","chr1",160084357,-16.6444937176644,"exon","KCNJ9"
"chr1_16367190","chr1",16367190,-10.9756097560976,"promoter","SZRD1"
"chr1_1713469","chr1",1713469,23.1693049902005,"intron","CDK11A"
"chr1_1713654","chr1",1713654,43.7689969604863,"intron","CDK11A"
"chr1_1722360","chr1",1722360,21.2223453539724,"intron","CDK11A"
"chr1_174056664","chr1",174056664,-15.0502873563218,"other/intergenic","RC3H1"
"chr1_179765461","chr1",179765461,-12.151267571789,"intron","FAM163A"
"chr1_180913424","chr1",180913424,-14.2011512979255,"promoter","KIAA1614"
"chr1_181742852","chr1",181742852,-12.6952418211159,"intron","CACNA1E"
"chr1_185318041","chr1",185318041,-14.4051659905621,"promoter","IVNS1ABP"
"chr1_18631363","chr1",18631363,-13.1386861313869,"promoter","PAX7"
"chr1_204190065","chr1",204190065,-11.6892012627315,"other/intergenic","KISS1"
"chr1_204246068","chr1",204246068,-11.6245916245916,"intron","GOLT1A"
"chr1_206480472","chr1",206480472,-18.9050800176186,"exon","MIR6769B"
"chr1_209629318","chr1",209629318,10.4405572451212,"intron","MIR4260"
"chr1_219027316","chr1",219027316,-16.4683846409474,"intron","LINC01710"
"chr1_21937118","chr1",21937118,-26.25,"promoter","HSPG2"
"chr1_227786867","chr1",227786867,-17.7655677655678,"promoter","LOC105373289"
"chr1_227786923","chr1",227786923,-20.7942605355327,"promoter","LOC105373289"
"chr1_228214310","chr1",228214310,-23.2991014120668,"promoter","OBSCN-AS1"
"chr1_230364080","chr1",230364080,14.7810292508594,"intron","PGBD5"
"chr1_240682590","chr1",240682590,-12.9843444227006,"other/intergenic","GREM2"
"chr1_35620652","chr1",35620652,-11.5525777474726,"intron","PSMB2"
"chr1_36341096","chr1",36341096,-16.3831070889894,"exon","EVA1B"
"chr1_45913295","chr1",45913295,-12.4103867456302,"intron","MAST2"
"chr1_58803200","chr1",58803200,-15.3353170873573,"intron","JUN-DT"
"chr1_60953545","chr1",60953545,-10.2378167641325,"intron","NFIA-AS2"
"chr1_69847746","chr1",69847746,-13.3925162275678,"intron","PIN1P1"
"chr1_75881884","chr1",75881884,-11.3670081243377,"intron","ASB17"
"chr10_123944954","chr10",123944954,-12.2325201035846,"other/intergenic","CPXM2"
"chr10_129466742","chr10",129466742,-17.4124788255223,"promoter","MGMT"
"chr11_116505681","chr11",116505681,-12.3472682841683,"other/intergenic","LINC02702"
"chr11_117796042","chr11",117796042,-10.828025477707,"intron","DSCAML1"
"chr11_1193829","chr11",1193829,24.466048018854,"intron","MUC5B"
"chr11_134851982","chr11",134851982,-28.1563767349303,"other/intergenic","LINC02714"
"chr11_134851985","chr11",134851985,-26.6710324826557,"other/intergenic","LINC02714"
"chr11_13669163","chr11",13669163,-10.4591836734694,"promoter","FAR1"
"chr11_14906003","chr11",14906003,-28.1245281879397,"other/intergenic","CYP2R1"
"chr11_14906085","chr11",14906085,-24.3384009009009,"other/intergenic","CYP2R1"
"chr11_19870193","chr11",19870193,-16.5838750022019,"intron","MIR4694"
"chr11_2023349","chr11",2023349,55.7185185185185,"other/intergenic","H19"
"chr11_2995965","chr11",2995965,-14.8787019533711,"other/intergenic","NAP1L4"
"chr11_35703214","chr11",35703214,31.6139713305068,"intron","TRIM44"
"chr11_44096166","chr11",44096166,-21.875,"promoter","EXT2"
"chr11_58424250","chr11",58424250,-10.2222679303768,"promoter","OR5B2"
"chr11_58695079","chr11",58695079,54.9206349206349,"other/intergenic","GLYAT"
"chr11_64252623","chr11",64252623,-40.367621067515,"intron","PLCB3"
"chr11_66723671","chr11",66723671,-13.3321172656374,"intron","SPTBN2"
"chr11_67054135","chr11",67054135,-14.3335362142422,"other/intergenic","RHOD"
"chr11_70834365","chr11",70834365,-12.5038592158074,"intron","SHANK2"
"chr11_72590191","chr11",72590191,-22.4479875559012,"intron","LINC01537"
"chr11_72619329","chr11",72619329,-15.5400294323949,"intron","MIR139"
"chr11_83943643","chr11",83943643,-11.7385396552957,"intron","DLG2"
"chr12_111165737","chr12",111165737,-15.4137902043028,"intron","CUX2"
"chr12_123640909","chr12",123640909,-12.4556704759772,"intron","GTF2H3"
"chr12_128909891","chr12",128909891,10.0258810251221,"intron","GLT1D1"
"chr12_132689136","chr12",132689136,-37.0049261083744,"intron","PXMP2"
"chr12_188571","chr12",188571,32.6988855787267,"other/intergenic","SLC6A12-AS1"
"chr12_188608","chr12",188608,36.6612989801396,"other/intergenic","SLC6A12-AS1"
"chr12_27621579","chr12",27621579,-11.1682139699381,"intron","REP15"
"chr12_38159830","chr12",38159830,-12.9134498171475,"other/intergenic","ALG10B"
"chr12_42788583","chr12",42788583,-34.5213789885084,"other/intergenic","LINC02450"
"chr12_46089220","chr12",46089220,27.7766435279706,"other/intergenic","SCAF11"
"chr12_54167734","chr12",54167734,-12.3679032831575,"other/intergenic","SMUG1"
"chr12_65170298","chr12",65170298,-11.864406779661,"promoter","LEMD3"
"chr13_110648270","chr13",110648270,-13.8179033725307,"intron","NAXD"
"chr13_113109555","chr13",113109555,-22.7626833101546,"intron","F7"
"chr13_18600590","chr13",18600590,-23.4571943034867,"other/intergenic","LINC00417"
"chr13_20435671","chr13",20435671,-32.3180751173709,"intron","MIR4499"
"chr13_20435817","chr13",20435817,-22.1104513748775,"intron","MIR4499"
"chr13_24515576","chr13",24515576,-11.8305859420947,"other/intergenic","PARP4"
"chr13_25513177","chr13",25513177,-11.9047619047619,"intron","ATP8A2"
"chr13_35261721","chr13",35261721,-10.0812565215637,"intron","MAB21L1"
"chr13_45949682","chr13",45949682,-12.6196990424077,"other/intergenic","SIAH3"
"chr13_92415737","chr13",92415737,-11.0288110669354,"intron","GPC5-AS2"
"chr14_100347285","chr14",100347285,-11.8810249649831,"intron","SLC25A47"
"chr14_100347308","chr14",100347308,-16.1196911196911,"intron","SLC25A47"
"chr14_23503685","chr14",23503685,-11.4638007402723,"other/intergenic","THTPA"
"chr14_30225117","chr14",30225117,-10.9578126086236,"other/intergenic","PRKD1"
"chr14_38735198","chr14",38735198,-15.2844645550528,"other/intergenic","LOC105370457"
"chr14_60721521","chr14",60721521,-15.6714364336819,"intron","SIX4"
"chr14_60721536","chr14",60721536,-16.8539325842697,"intron","SIX4"
"chr14_67514900","chr14",67514900,-12.0879120879121,"promoter","TMEM229B"
"chr14_69024365","chr14",69024365,-17.1830985915493,"other/intergenic","ACTN1-DT"
"chr14_70514746","chr14",70514746,-10.5585126209539,"other/intergenic","ADAM20"
"chr14_73116059","chr14",73116059,-13.5208367608421,"intron","PSEN1"
"chr14_73750316","chr14",73750316,-12.8363942844823,"intron","MIR4505"
"chr14_76429092","chr14",76429092,-50.8571428571429,"intron","ESRRB"
"chr14_96392099","chr14",96392099,-13.5746606334842,"promoter","AK7"
"chr14_99620088","chr14",99620088,-12.5124626121635,"intron","HHIPL1"
"chr14_99828869","chr14",99828869,-11.8233179250128,"intron","EML1"
"chr15_101439863","chr15",101439863,-11.1690727208749,"intron","PCSK6"
"chr15_41629705","chr15",41629705,-14.9973650927487,"other/intergenic","MGA"
"chr15_41629707","chr15",41629707,-16.0909005452153,"other/intergenic","MGA"
"chr15_43849561","chr15",43849561,-13.5380359612725,"intron","WDR76"
"chr15_88021905","chr15",88021905,-12.5531943546649,"intron","MIR11181"
"chr16_32348435","chr16",32348435,-20.3099037056315,"other/intergenic","LOC390705"
"chr16_34160908","chr16",34160908,-13.0891028644285,"other/intergenic","MIR9901"
"chr16_48631537","chr16",48631537,-34.0425531914894,"other/intergenic","N4BP1"
"chr16_56676534","chr16",56676534,-23.778677462888,"promoter","MT1IP"
"chr16_62724944","chr16",62724944,-12.3595505617978,"other/intergenic","CDH8"
"chr16_73186941","chr16",73186941,-11.642210639353,"other/intergenic","ZFHX3"
"chr16_82329204","chr16",82329204,-16.9384849060186,"other/intergenic","MPHOSPH6"
"chr16_9943726","chr16",9943726,-12.2169059011164,"intron","GRIN2A"
"chr17_13082384","chr17",13082384,-45.5294117647059,"other/intergenic","ELAC2"
"chr17_15917588","chr17",15917588,-20.8081868276043,"other/intergenic","ADORA2B"
"chr17_32547206","chr17",32547206,-17.7943306434927,"intron","CDK5R1"
"chr17_4455619","chr17",4455619,-26.3902082572159,"intron","SPNS3"
"chr17_48457038","chr17",48457038,-16.01980998585,"intron","LOC101927166"
"chr17_62652495","chr17",62652495,-10.0719424460432,"intron","MRC2"
"chr17_83079892","chr17",83079892,-36.3636363636364,"promoter","METRNL"
"chr18_4277162","chr18",4277162,-12.4195587129394,"intron","DLGAP1-AS5"
"chr18_50227091","chr18",50227091,-10.2372267301918,"other/intergenic","MYO5B"
"chr18_5511236","chr18",5511236,-12.8291323200076,"intron","EPB41L3"
"chr19_13978596","chr19",13978596,-29.2713812585233,"intron","PODNL1"
"chr19_1408061","chr19",1408061,-21.9858156028369,"promoter","DAZAP1"
"chr19_20531093","chr19",20531093,-13.6363636363636,"other/intergenic","ZNF737"
"chr19_27344397","chr19",27344397,-11.4097402034268,"other/intergenic","LINC02987"
"chr19_34648350","chr19",34648350,-12.6485189800143,"intron","SCGB2B3P"
"chr19_36273595","chr19",36273595,-25.3916040100251,"other/intergenic","ZNF565"
"chr19_36757261","chr19",36757261,-14.7659854976928,"intron","ZNF850"
"chr19_40619992","chr19",40619992,-16.2106429933793,"intron","LTBP4"
"chr19_45977489","chr19",45977489,-15.8805914280367,"other/intergenic","NOVA2"
"chr19_6068387","chr19",6068387,-13.1247201074787,"intron","RFX2"
"chr2_100799302","chr2",100799302,-12.4210145725819,"other/intergenic","NPAS2"
"chr2_102187900","chr2",102187900,-12.2743682310469,"promoter","IL1RL2"
"chr2_10252403","chr2",10252403,-15.7618213660245,"other/intergenic","HPCAL1"
"chr2_10252442","chr2",10252442,-14.5069659823758,"other/intergenic","HPCAL1"
"chr2_117675130","chr2",117675130,-13.3181286549708,"other/intergenic","DDX18"
"chr2_117675146","chr2",117675146,-11.8841791791401,"other/intergenic","DDX18"
"chr2_121337533","chr2",121337533,-18.1694102076268,"other/intergenic","TFCP2L1"
"chr2_127064919","chr2",127064919,-19.111699703805,"intron","BIN1"
"chr2_127754299","chr2",127754299,-11.1789010611534,"intron","SFT2D3"
"chr2_1872301","chr2",1872301,-11.7372611023273,"intron","PXDN"
"chr2_191259971","chr2",191259971,-14.9441048838201,"intron","MYO1B"
"chr2_194004075","chr2",194004075,-10.5118817126168,"other/intergenic","LINC01821"
"chr2_197388339","chr2",197388339,-11.7225329771247,"other/intergenic","SF3B1"
"chr2_199792832","chr2",199792832,-10.3544108488944,"intron","FTCDNL1"
"chr2_203655015","chr2",203655015,-11.5848843767625,"other/intergenic","CD28"
"chr2_218219592","chr2",218219592,-13.3073545839503,"intron","ARPC2"
"chr2_219358277","chr2",219358277,-13.2763393584107,"other/intergenic","RESP18"
"chr2_221421189","chr2",221421189,-20.6081998370893,"intron","EPHA4"
"chr2_224032708","chr2",224032708,-12.1151138431952,"intron","SERPINE2"
"chr2_24800572","chr2",24800572,29.5792856797641,"intron","CENPO"
"chr2_28506613","chr2",28506613,-12.2765883757599,"intron","PLB1"
"chr2_32009617","chr2",32009617,-11.2627986348123,"intron","MEMO1"
"chr2_45008690","chr2",45008690,-17.2474747474747,"promoter","SIX2"
"chr2_46648817","chr2",46648817,-13.1595833100068,"other/intergenic","CRIPT"
"chr2_47483430","chr2",47483430,-12.1517803633057,"other/intergenic","MSH2-OT1"
"chr2_47483445","chr2",47483445,-13.3143399810067,"other/intergenic","MSH2-OT1"
"chr2_47483506","chr2",47483506,-15.0688236025117,"other/intergenic","MSH2-OT1"
"chr2_61161530","chr2",61161530,-12.5230886208517,"promoter","C2orf74"
"chr2_65129636","chr2",65129636,-14.1509433962264,"promoter","RAB1A"
"chr2_76825414","chr2",76825414,-13.2045856430431,"intron","LRRTM4-AS1"
"chr2_85453728","chr2",85453728,-10.5390008764242,"other/intergenic",NA
"chr2_85872048","chr2",85872048,-16.2709008680573,"intron","ST3GAL5"
"chr20_33531333","chr20",33531333,-14.0752864157119,"intron","CBFA2T2"
"chr20_41999239","chr20",41999239,-20.6334993564273,"other/intergenic","CHD6"
"chr20_45032923","chr20",45032923,-11.4465516219768,"intron","STK4"
"chr20_48296840","chr20",48296840,-12.7228299657665,"other/intergenic","LINC00494"
"chr20_49574323","chr20",49574323,-10.2908277404922,"other/intergenic","PTGIS"
"chr20_50888992","chr20",50888992,-13.2720381398083,"exon","ADNP"
"chr20_54641757","chr20",54641757,-15.6768423668631,"intron","DOK5"
"chr20_61255176","chr20",61255176,-13.1401700912533,"intron","CDH4"
"chr20_63082246","chr20",63082246,-10.320597277119,"exon","HAR1A"
"chr20_63370710","chr20",63370710,-14.691868409067,"intron","CHRNA4"
"chr20_63738355","chr20",63738355,-27.5927387529597,"exon","SLC2A4RG"
"chr21_13934866","chr21",13934866,-17.9946786164403,"promoter","LOC110091776"
"chr21_32751832","chr21",32751832,-11.3038186520615,"intron","PAXBP1"
"chr21_44874770","chr21",44874770,-20.1811617984903,"promoter","PTTG1IP"
"chr21_45406313","chr21",45406313,-26.1434837092732,"intron","COL18A1"
"chr22_17860040","chr22",17860040,-13.203702625604,"intron","MICAL3"
"chr22_35481026","chr22",35481026,-19.0492993245287,"other/intergenic","RASD2"
"chr22_43185755","chr22",43185755,-17.1902488062327,"intron","TTLL12"
"chr22_43987839","chr22",43987839,-12.9867351305092,"intron","PARVB"
"chr3_112561899","chr3",112561899,-11.5894039735099,"promoter","ATG3"
"chr3_113476454","chr3",113476454,-27.1103368176539,"intron","CFAP44"
"chr3_11655395","chr3",11655395,-15.5723757329552,"intron","VGLL4"
