"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_111895708","chr1",111895708,-12.7128870152286,"Intron (ENST00000369697.5/3752, intron 1 of 5)","KCND3-AS1"
"chr1_1168752","chr1",1168752,-11.996347716152,"Promoter (<=1kb)","MIR429"
"chr1_1439405","chr1",1439405,-33.0801229878821,"3' UTR","VWA1"
"chr1_146878364","chr1",146878364,-47.780244173141,"Intron (ENST00000614586.3/100288805, intron 72 of 78)","NBPF12"
"chr1_151132534","chr1",151132534,-30.8190896869599,"Exon (ENST00000368912.7/10500, exon 19 of 19)","SEMA6C"
"chr1_151283129","chr1",151283129,-10.1156069364162,"Intron (ENST00000443959.1/57592, intron 1 of 1)","ZNF687"
"chr1_151611970","chr1",151611970,-12.5806451612903,"Promoter (<=1kb)","SNX27"
"chr1_154154896","chr1",154154896,17.7650072945949,"Promoter (<=1kb)","NUP210L"
"chr1_154155016","chr1",154155016,19.3596947520606,"Promoter (<=1kb)","NUP210L"
"chr1_155901094","chr1",155901094,-12.4448917002108,"Intron (ENST00000368323.8/6016, intron 5 of 5)","RIT1"
"chr1_160084357","chr1",160084357,-16.6444937176644,"Exon (ENST00000368088.4/3765, exon 2 of 3)","KCNJ9"
"chr1_16367190","chr1",16367190,-10.9756097560976,"Promoter (<=1kb)","SZRD1"
"chr1_1713469","chr1",1713469,23.1693049902005,"Intron (ENST00000404249.8/728642, intron 5 of 19)","CDK11A"
"chr1_1713654","chr1",1713654,43.7689969604863,"Intron (ENST00000404249.8/728642, intron 5 of 19)","CDK11A"
"chr1_1722360","chr1",1722360,21.2223453539724,"Intron (ENST00000404249.8/728642, intron 2 of 19)","CDK11A"
"chr1_174056664","chr1",174056664,-15.0502873563218,"Distal Intergenic","RC3H1-DT"
"chr1_179765461","chr1",179765461,-12.151267571789,"Intron (ENST00000837368.1/128071543, intron 2 of 2)","FAM163A"
"chr1_180913424","chr1",180913424,-14.2011512979255,"Intron (ENST00000713623.1/57710, intron 1 of 8)","KIAA1614"
"chr1_181742852","chr1",181742852,-12.6952418211159,"Intron (ENST00000367570.6/777, intron 25 of 46)","CACNA1E"
"chr1_185318041","chr1",185318041,-14.4051659905621,"Promoter (<=1kb)","CBSLR"
