"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_1168752","chr1",1168752,-11.996347716152,"TTLL10"
"chr1_1168752","chr1",1168752,-11.996347716152,"MIR200A"
"chr1_1168752","chr1",1168752,-11.996347716152,"MIR200B"
"chr1_1168752","chr1",1168752,-11.996347716152,"MIR429"
"chr1_1439405","chr1",1439405,-33.0801229878821,"LINC01770"
"chr1_1439405","chr1",1439405,-33.0801229878821,"VWA1"
"chr1_151283129","chr1",151283129,-10.1156069364162,"ZNF687-AS1"
"chr1_151283129","chr1",151283129,-10.1156069364162,"ZNF687"
"chr1_151611970","chr1",151611970,-12.5806451612903,"LOC124904420"
"chr1_151611970","chr1",151611970,-12.5806451612903,"SNX27"
"chr1_154154896","chr1",154154896,17.7650072945949,"NUP210L"
"chr1_154155016","chr1",154155016,19.3596947520606,"NUP210L"
"chr1_160084357","chr1",160084357,-16.6444937176644,"KCNJ9"
"chr1_180913424","chr1",180913424,-14.2011512979255,"LINC02816"
"chr1_180913424","chr1",180913424,-14.2011512979255,"LOC124904464"
"chr1_180913424","chr1",180913424,-14.2011512979255,"KIAA1614"
"chr1_185318041","chr1",185318041,-14.4051659905621,"IVNS1ABP"
"chr1_185318041","chr1",185318041,-14.4051659905621,"CBSLR"
"chr1_18631363","chr1",18631363,-13.1386861313869,"PAX7"
"chr1_204190065","chr1",204190065,-11.6892012627315,"KISS1"
"chr1_204190065","chr1",204190065,-11.6892012627315,"REN"
"chr1_206480472","chr1",206480472,-18.9050800176186,"MIR6769B"
"chr1_206480472","chr1",206480472,-18.9050800176186,"IKBKE"
"chr1_209629318","chr1",209629318,10.4405572451212,"MIR4260"
"chr1_21937118","chr1",21937118,-26.25,"HSPG2"
"chr1_227786867","chr1",227786867,-17.7655677655678,"LOC105373289"
"chr1_227786923","chr1",227786923,-20.7942605355327,"LOC105373289"
"chr1_228214310","chr1",228214310,-23.2991014120668,"OBSCN-AS1"
"chr1_228214310","chr1",228214310,-23.2991014120668,"OBSCN"
"chr10_123944954","chr10",123944954,-12.2325201035846,"CPXM2"
"chr10_129466742","chr10",129466742,-17.4124788255223,"MGMT"
"chr11_116505681","chr11",116505681,-12.3472682841683,"LOC107987166"
"chr11_116505681","chr11",116505681,-12.3472682841683,"LINC02151"
"chr11_13669163","chr11",13669163,-10.4591836734694,"FAR1"
"chr11_14906003","chr11",14906003,-28.1245281879397,"CALCB"
"chr11_14906085","chr11",14906085,-24.3384009009009,"CALCB"
"chr11_44096166","chr11",44096166,-21.875,"EXT2"
"chr11_58424250","chr11",58424250,-10.2222679303768,"OR5B2"
"chr11_64252623","chr11",64252623,-40.367621067515,"PPP1R14B-AS1"
"chr11_64252623","chr11",64252623,-40.367621067515,"PPP1R14B"
"chr11_64252623","chr11",64252623,-40.367621067515,"PLCB3"
"chr11_67054135","chr11",67054135,-14.3335362142422,"MIR6860"
"chr11_67054135","chr11",67054135,-14.3335362142422,"RHOD"
"chr11_72590191","chr11",72590191,-22.4479875559012,"PDE2A-AS2"
"chr11_72619329","chr11",72619329,-15.5400294323949,"MIR139"
"chr12_123640909","chr12",123640909,-12.4556704759772,"EIF2B1"
"chr12_123640909","chr12",123640909,-12.4556704759772,"GTF2H3"
"chr12_132689136","chr12",132689136,-37.0049261083744,"POLE"
"chr12_132689136","chr12",132689136,-37.0049261083744,"PXMP2"
"chr12_54167734","chr12",54167734,-12.3679032831575,"LOC102724030"
"chr12_65170298","chr12",65170298,-11.864406779661,"LOC124902953"
"chr12_65170298","chr12",65170298,-11.864406779661,"LEMD3"
"chr13_113109555","chr13",113109555,-22.7626833101546,"F7"
"chr13_20435671","chr13",20435671,-32.3180751173709,"MIR4499"
"chr13_20435817","chr13",20435817,-22.1104513748775,"MIR4499"
"chr13_24515576","chr13",24515576,-11.8305859420947,"PARP4"
"chr14_23503685","chr14",23503685,-11.4638007402723,"THTPA"
"chr14_60721521","chr14",60721521,-15.6714364336819,"SIX4"
"chr14_60721536","chr14",60721536,-16.8539325842697,"SIX4"
"chr14_73750316","chr14",73750316,-12.8363942844823,"MIR4505"
"chr14_73750316","chr14",73750316,-12.8363942844823,"LOC124903345"
"chr14_96392099","chr14",96392099,-13.5746606334842,"AK7"
"chr15_41629705","chr15",41629705,-14.9973650927487,"LOC105370791"
"chr15_41629705","chr15",41629705,-14.9973650927487,"MGA"
"chr15_41629707","chr15",41629707,-16.0909005452153,"LOC105370791"
"chr15_41629707","chr15",41629707,-16.0909005452153,"MGA"
"chr16_32348435","chr16",32348435,-20.3099037056315,"LOC105371191"
"chr16_34160908","chr16",34160908,-13.0891028644285,"LINC00273"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1G"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1H"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1X"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1IP"
"chr16_62724944","chr16",62724944,-12.3595505617978,"LOC102723560"
"chr17_48457038","chr17",48457038,-16.01980998585,"LOC101927166"
"chr19_1408061","chr19",1408061,-21.9858156028369,"GAMT"
"chr19_1408061","chr19",1408061,-21.9858156028369,"DAZAP1"
"chr19_34648350","chr19",34648350,-12.6485189800143,"SCGB2B3P"
"chr19_45977489","chr19",45977489,-15.8805914280367,"NOVA2"
"chr2_102187900","chr2",102187900,-12.2743682310469,"IL1R1-AS1"
"chr2_102187900","chr2",102187900,-12.2743682310469,"IL1RL2"
"chr2_218219592","chr2",218219592,-13.3073545839503,"ARPC2"
"chr2_218219592","chr2",218219592,-13.3073545839503,"LOC101928487"
"chr2_219358277","chr2",219358277,-13.2763393584107,"LOC107985835"
"chr2_224032708","chr2",224032708,-12.1151138431952,"SERPINE2"
"chr2_24800572","chr2",24800572,29.5792856797641,"LOC105369164"
"chr2_24800572","chr2",24800572,29.5792856797641,"PTRHD1"
"chr2_24800572","chr2",24800572,29.5792856797641,"CENPO"
"chr2_45008690","chr2",45008690,-17.2474747474747,"SIX2"
"chr2_65129636","chr2",65129636,-14.1509433962264,"RAB1A"
"chr20_41999239","chr20",41999239,-20.6334993564273,"LOC101927182"
"chr20_49574323","chr20",49574323,-10.2908277404922,"LOC101927486"
"chr20_49574323","chr20",49574323,-10.2908277404922,"PTGIS"
"chr20_63370710","chr20",63370710,-14.691868409067,"CHRNA4"
"chr20_63738355","chr20",63738355,-27.5927387529597,"ZBTB46-AS2"
"chr20_63738355","chr20",63738355,-27.5927387529597,"SLC2A4RG"
"chr21_44874770","chr21",44874770,-20.1811617984903,"PTTG1IP"
"chr22_17860040","chr22",17860040,-13.203702625604,"LOC124905075"
"chr22_43185755","chr22",43185755,-17.1902488062327,"TTLL12"
"chr3_112561899","chr3",112561899,-11.5894039735099,"SLC35A5"
"chr3_112561899","chr3",112561899,-11.5894039735099,"ATG3"
"chr3_124138677","chr3",124138677,-12.3249510615871,"MIR5002"
"chr3_187735278","chr3",187735278,-14.5192068364722,"BCL6-AS1"
"chr3_42407282","chr3",42407282,-16.2690472525781,"LYZL4"
"chr3_46412575","chr3",46412575,-14.3692461945128,"CCR5AS"
"chr3_46412575","chr3",46412575,-14.3692461945128,"CCRL2"
"chr3_49718851","chr3",49718851,-20.3380382422853,"GMPPB"
"chr3_49718851","chr3",49718851,-20.3380382422853,"AMIGO3"
"chr3_51673008","chr3",51673008,-12.8314471598054,"LOC124906237"
"chr4_105895742","chr4",105895742,-14.0350877192982,"NPNT"
"chr4_105895742","chr4",105895742,-14.0350877192982,"INTS12"
"chr4_112523873","chr4",112523873,-11.840864387142,"NEUROG2-AS1"
"chr4_112523873","chr4",112523873,-11.840864387142,"LOC124900760"
"chr4_112523873","chr4",112523873,-11.840864387142,"NEUROG2"
"chr4_161286628","chr4",161286628,-10.0304442373408,"LOC105377515"
"chr4_183721451","chr4",183721451,-16.6538004750594,"LOC105377581"
"chr5_524910","chr5",524910,-17.6311253385866,"LOC107986395"
"chr5_612695","chr5",612695,-31.5315315315315,"LOC105374607"
"chr5_75704103","chr5",75704103,-11.2946937866941,"LOC441087"
"chr6_132401797","chr6",132401797,-11.2877140148346,"MOXD1"
"chr6_155866930","chr6",155866930,-34.2919389978213,"LOC105378072"
"chr6_171132","chr6",171132,28.6144720037642,"LIRIL2R"
"chr6_20213160","chr6",20213160,-14.4871794871795,"LOC101928573"
"chr6_20213160","chr6",20213160,-14.4871794871795,"MBOAT1"
"chr7_129188370","chr7",129188370,-14.9760328692079,"SMO"
"chr7_156942566","chr7",156942566,-17.4192485168095,"LOC105375604"
"chr7_156942566","chr7",156942566,-17.4192485168095,"NOM1"
"chr7_23206364","chr7",23206364,-25.1849135032704,"LOC101927890"
"chr7_282402","chr7",282402,26.3473053892216,"FOXL3-OT1"
"chr7_282402","chr7",282402,26.3473053892216,"FOXL3"
"chr7_75990102","chr7",75990102,-16.7539531941809,"TMEM120A"
"chr7_76516093","chr7",76516093,-15.0943396226415,"LOC124901675"
"chr7_76516103","chr7",76516103,-16.504854368932,"LOC124901675"
"chr7_76516112","chr7",76516112,-21.875,"LOC124901675"
"chr7_76516131","chr7",76516131,-23.9583333333333,"LOC124901675"
"chr7_76516138","chr7",76516138,-20,"LOC124901675"
"chr7_76516165","chr7",76516165,-20.7207207207207,"LOC124901675"
"chr7_76516183","chr7",76516183,-22,"LOC124901675"
"chr7_76516203","chr7",76516203,-17.8217821782178,"LOC124901675"
"chr7_76516209","chr7",76516209,-22.680412371134,"LOC124901675"
"chr7_76516215","chr7",76516215,-21.0526315789474,"LOC124901675"
"chr8_141029934","chr8",141029934,-17.7802724143092,"LOC105375783"
"chr8_141029934","chr8",141029934,-17.7802724143092,"LOC124902030"
"chr8_141029987","chr8",141029987,-16.4794241902676,"LOC105375783"
"chr8_141029987","chr8",141029987,-16.4794241902676,"LOC124902030"
"chr8_143727793","chr8",143727793,-33.5332230493521,"MIR4664"
"chr8_143727892","chr8",143727892,-19.4515306122449,"MIR4664"
"chr8_47737801","chr8",47737801,-19.2307692307692,"CEBPD"
"chr8_7611552","chr8",7611552,-10.5860573413427,"LOC107986910"
"chr9_121806289","chr9",121806289,-10.1821558856199,"LOC107987125"
"chr9_127938504","chr9",127938504,-12.3815809908371,"PIP5KL1"
"chr9_127938504","chr9",127938504,-12.3815809908371,"DPM2"
"chr9_129483427","chr9",129483427,-19.2520937859946,"LINC00963"
"chr9_129483427","chr9",129483427,-19.2520937859946,"LOC124900275"
"chr9_130269168","chr9",130269168,-19.1383165968012,"LOC124902285"
"chr9_130269168","chr9",130269168,-19.1383165968012,"HMCN2"
"chr9_130445926","chr9",130445926,-14.6568413164304,"ASS1"
"chr9_42731874","chr9",42731874,-15.7084677632623,"XLOC_007697"
"chr9_87940875","chr9",87940875,14.2857142857143,"LOC124902200"
"chr9_87940875","chr9",87940875,14.2857142857143,"LOC497256"
"chr9_98943763","chr9",98943763,-27.6923076923077,"COL15A1"
"chr9_98943781","chr9",98943781,-35.4147394387912,"COL15A1"
"chr9_98943791","chr9",98943791,-49.1304347826087,"COL15A1"
