"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_111603230","chr1",111603230,-46.8561584840655,"TMIGD3"
"chr1_111603230","chr1",111603230,-46.8561584840655,"LINC01160"
"chr1_185060540","chr1",185060540,-42.3557886244453,"RNF2"
"chr1_185060540","chr1",185060540,-42.3557886244453,"SWT1"
"chr1_192551472","chr1",192551472,-60.2941176470588,"LOC124904472"
"chr1_192551472","chr1",192551472,-60.2941176470588,"RGS1"
"chr1_212781268","chr1",212781268,-34.8911651728553,"BATF3"
"chr1_212781268","chr1",212781268,-34.8911651728553,"TATDN3"
"chr1_224219793","chr1",224219793,-51.5411308430292,"LOC101927164"
"chr1_66265903","chr1",66265903,-38.4453781512605,"PDE4B-AS1"
"chr1_66265903","chr1",66265903,-38.4453781512605,"LOC105378776"
"chr10_11199975","chr10",11199975,-52.5,"CELF2-AS2"
"chr10_11199975","chr10",11199975,-52.5,"LOC124902375"
"chr10_11276610","chr10",11276610,-51.3684210526316,"LOC124902375"
"chr10_11276610","chr10",11276610,-51.3684210526316,"CELF2-AS1"
"chr10_11276628","chr10",11276628,-55.131748664087,"LOC124902375"
"chr10_11276628","chr10",11276628,-55.131748664087,"CELF2-AS1"
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4480"
"chr10_12635359","chr10",12635359,-58.4967320261438,"MIR4481"
"chr10_31630993","chr10",31630993,-45.4166666666667,"LOC105376484"
"chr10_31630993","chr10",31630993,-45.4166666666667,"MACORIS"
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC124902538"
"chr10_3450930","chr10",3450930,-55.8510638297872,"LOC107984192"
"chr10_5582847","chr10",5582847,-49.3506493506493,"LOC105376381"
"chr10_5582847","chr10",5582847,-49.3506493506493,"LINC02678"
"chr10_78914806","chr10",78914806,-45.1397849462366,"LOC105378379"
"chr10_78914806","chr10",78914806,-45.1397849462366,"ZMIZ1"
"chr10_78914878","chr10",78914878,-64.3057222889156,"LOC105378379"
"chr10_78914878","chr10",78914878,-64.3057222889156,"ZMIZ1"
"chr10_91000031","chr10",91000031,-56.4625850340136,"LOC107984252"
"chr10_91000031","chr10",91000031,-56.4625850340136,"LINC00502"
"chr11_102293563","chr11",102293563,-65.9973226238287,"LOC105369460"
"chr11_102293563","chr11",102293563,-65.9973226238287,"BIRC3"
"chr11_102346189","chr11",102346189,-43.9143135345667,"BIRC2"
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP7"
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP20"
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP7"
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP20"
"chr11_110349947","chr11",110349947,-47.7838494231937,"LINC02732"
"chr11_110349947","chr11",110349947,-47.7838494231937,"LOC107984385"
"chr11_34244342","chr11",34244342,-49.4505494505494,"NAT10"
"chr11_34244342","chr11",34244342,-49.4505494505494,"ABTB2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"GAL3ST3"
"chr11_66056671","chr11",66056671,-55.8771929824561,"PACS1"
"chr11_82908749","chr11",82908749,-38.4024577572965,"DDIAS"
"chr11_82908749","chr11",82908749,-38.4024577572965,"PRCP"
"chr11_82996120","chr11",82996120,-64.7619047619048,"PRCP"
"chr11_82996120","chr11",82996120,-64.7619047619048,"SNORA70E"
"chr12_10615858","chr12",10615858,-45.6605593056895,"MAGOHB"
"chr12_92553613","chr12",92553613,-59.8090849242923,"LOC105369905"
"chr13_28016119","chr13",28016119,-58.8308457711443,"URAD"
"chr13_28016119","chr13",28016119,-58.8308457711443,"FLT3"
"chr13_71240093","chr13",71240093,-40.3936269915651,"LINC00348"
"chr13_71240093","chr13",71240093,-40.3936269915651,"DACH1"
"chr15_79948682","chr15",79948682,-54.0175953079179,"ST20-MTHFS"
"chr15_79948682","chr15",79948682,-54.0175953079179,"BCL2A1"
"chr15_85366406","chr15",85366406,-35.3519768563163,"LOC727751"
"chr15_85366406","chr15",85366406,-35.3519768563163,"AKAP13"
"chr16_10775317","chr16",10775317,-43.5897435897436,"NUBP1"
"chr16_10775317","chr16",10775317,-43.5897435897436,"TVP23A"
"chr16_10775370","chr16",10775370,-51.5873015873016,"NUBP1"
"chr16_10775370","chr16",10775370,-51.5873015873016,"TVP23A"
"chr16_15647086","chr16",15647086,-61.8684843624699,"MIR484"
"chr16_15647086","chr16",15647086,-61.8684843624699,"LOC105371100"
"chr16_57052100","chr16",57052100,-51.1804613297151,"NLRC5"
"chr16_57052100","chr16",57052100,-51.1804613297151,"CPNE2"
"chr17_31787054","chr17",31787054,-55.0017674089784,"LOC124903975"
"chr17_31787054","chr17",31787054,-55.0017674089784,"COPRS"
"chr18_13319740","chr18",13319740,-46.4713064713065,"C18orf15"
